,,,accuracy,accuracy,accuracy,accuracy,macro_f1,macro_f1,macro_f1,macro_f1,macro_precision,macro_precision,macro_precision,macro_precision,macro_recall,macro_recall,macro_recall,macro_recall,fit_time_sec,fit_time_sec,fit_time_sec,fit_time_sec,predict_time_test_sec,predict_time_test_sec,predict_time_test_sec,predict_time_test_sec
,,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
vru_present,MLP,base,0.5375,0.204,0.3293,0.9375,0.4196,0.0793,0.3211,0.5653,0.4499,0.1085,0.3217,0.7105,0.4421,0.0774,0.3488,0.5739,1.1831,0.1801,0.9078,1.5993,0.0012,0.0003,0.0005,0.0015
vru_present,MLP,tuned,0.458,0.1923,0.2439,0.9125,0.3596,0.0932,0.2274,0.5387,0.3958,0.1248,0.2344,0.6206,0.3711,0.1117,0.2225,0.5603,1.9763,0.351,1.5177,2.4981,0.0014,0.0005,0.001,0.0025
vru_present,RandomForest,base,0.4463,0.1275,0.321,0.7375,0.3083,0.0542,0.243,0.4245,0.3245,0.1476,0.1667,0.6812,0.3948,0.0877,0.2278,0.5096,0.0916,0.0067,0.085,0.1091,0.023,0.0224,0.016,0.1041
vru_present,RandomForest,tuned,0.4979,0.1849,0.358,0.925,0.3251,0.0729,0.2636,0.4805,0.2863,0.116,0.179,0.4933,0.4289,0.0834,0.2778,0.5,1.1545,0.1107,0.9673,1.303,0.032,0.0089,0.0175,0.0405
vru_present,SVM_RBF,base,0.5036,0.2012,0.3704,0.8875,0.3371,0.0718,0.2807,0.4702,0.395,0.1795,0.1951,0.6812,0.434,0.0712,0.3333,0.5096,0.0727,0.0026,0.0701,0.0801,0.0521,0.0039,0.044,0.057
vru_present,SVM_RBF,tuned,0.5012,0.2104,0.358,0.9,0.3332,0.0765,0.2778,0.4737,0.3436,0.1089,0.1951,0.4932,0.4276,0.0783,0.2963,0.5,0.5224,0.1277,0.3422,0.6709,0.0526,0.0039,0.046,0.0581
vru_present,XGBoost,base,0.4686,0.092,0.3537,0.5875,0.3862,0.0424,0.3246,0.4508,0.4376,0.0455,0.3716,0.4896,0.4123,0.0669,0.2975,0.4786,2.6848,0.1698,2.4733,2.913,0.003,0.0004,0.0025,0.0035
vru_present,XGBoost,tuned,0.4307,0.0967,0.2561,0.5625,0.3453,0.0345,0.2551,0.391,0.3891,0.0673,0.2684,0.4891,0.3723,0.066,0.2775,0.4658,35.3162,2.8927,31.1067,42.1337,0.0029,0.0004,0.0025,0.0035
weather,LogisticRegression,base,0.8464,0.1648,0.5976,1.0,0.5792,0.2575,0.374,1.0,0.625,0.2261,0.5,1.0,0.5482,0.2808,0.2988,1.0,0.0366,0.0027,0.031,0.0405,0.0008,0.0002,0.0005,0.001
weather,LogisticRegression,tuned,0.858,0.1611,0.5976,1.0,0.5827,0.2555,0.374,1.0,0.625,0.2261,0.5,1.0,0.554,0.2775,0.2988,1.0,0.2956,0.0472,0.2373,0.3685,0.0006,0.0004,0.0,0.001
weather,MLP,base,0.6858,0.2248,0.4,0.9753,0.3971,0.0792,0.2857,0.4938,0.5,0.0,0.5,0.5,0.3429,0.1124,0.2,0.4877,0.4049,0.0252,0.3585,0.4564,0.001,0.0003,0.0005,0.002
weather,MLP,tuned,0.6608,0.2114,0.3875,0.9625,0.389,0.0768,0.2793,0.4904,0.5,0.0,0.5,0.5,0.3304,0.1057,0.1938,0.4812,1.7516,0.2048,1.5233,2.2519,0.0012,0.0002,0.001,0.0015
weather,RandomForest,base,0.884,0.1928,0.561,1.0,0.7134,0.3033,0.3594,1.0,0.75,0.2611,0.5,1.0,0.692,0.3303,0.2805,1.0,0.0889,0.0052,0.0801,0.0962,0.0173,0.0007,0.0165,0.019
weather,RandomForest,tuned,0.9238,0.1382,0.6829,1.0,0.8525,0.2669,0.4058,1.0,0.875,0.2261,0.5,1.0,0.8369,0.2951,0.3415,1.0,0.9166,0.1051,0.7896,1.0616,0.0319,0.0101,0.0165,0.0521
weather,SVM_RBF,base,0.9817,0.0331,0.9268,1.0,0.8703,0.2347,0.481,1.0,0.875,0.2261,0.5,1.0,0.8659,0.2427,0.4634,1.0,0.0664,0.0031,0.0635,0.0756,0.0401,0.0022,0.037,0.0445
weather,SVM_RBF,tuned,0.9817,0.0331,0.9268,1.0,0.8703,0.2347,0.481,1.0,0.875,0.2261,0.5,1.0,0.8659,0.2427,0.4634,1.0,0.4697,0.1067,0.3602,0.6121,0.041,0.0026,0.0371,0.0456
weather,XGBoost,base,0.8928,0.1506,0.6463,1.0,0.5933,0.2488,0.3926,1.0,0.625,0.2261,0.5,1.0,0.5714,0.2672,0.3232,1.0,1.0423,0.0721,0.9635,1.1658,0.0026,0.0003,0.002,0.003
weather,XGBoost,tuned,0.871,0.1535,0.6341,1.0,0.587,0.2524,0.3881,1.0,0.625,0.2261,0.5,1.0,0.5605,0.2732,0.3171,1.0,13.9364,1.3135,12.1223,15.8333,0.0026,0.0005,0.0015,0.003
